,sample_rate,whisper_ds_wer,wav2vec2_ds_wer,wav2vec2_4gram_ds_wer,noise_rate,whisper_ns_wer,wav2vec2_ns_wer,wav2vec2_4gram_ds_wer
0,16000.0,4.3,3.4,2.6,1.0,6.0,8.3,6.0
1,8000.0,4.8,4.2,3.1,2.0,11.0,30.1,23.8
2,4000.0,13.2,20.3,15.6,3.0,15.6,57.6,50.0
3,2000.0,60.9,84.9,78.5,4.0,24.1,76.8,70.2
4,1000.0,305.2,99.2,97.8,5.0,33.9,87.3,82.5
5,500.0,99.4,100.0,99.9,6.0,40.1,92.5,89.7
